"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 26 17:36:51 GMT 2025","Fri Dec 26 17:36:51 GMT 2025","467","Tests","E2E_full_test","TestFullPurchase","","","Purchase",""
"passed","Fri Dec 26 17:36:55 GMT 2025","Fri Dec 26 17:36:55 GMT 2025","280","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 2]",""
"passed","Fri Dec 26 17:36:56 GMT 2025","Fri Dec 26 17:36:57 GMT 2025","287","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 3]",""
"passed","Fri Dec 26 17:36:53 GMT 2025","Fri Dec 26 17:36:53 GMT 2025","268","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 1]",""
"passed","Fri Dec 26 17:37:02 GMT 2025","Fri Dec 26 17:37:03 GMT 2025","692","Tests","login_test","TestLogin","","","test_login[Login test 2]",""
"passed","Fri Dec 26 17:37:04 GMT 2025","Fri Dec 26 17:37:05 GMT 2025","675","Tests","login_test","TestLogin","","","test_login[Login test 4]",""
"passed","Fri Dec 26 17:36:58 GMT 2025","Fri Dec 26 17:36:58 GMT 2025","289","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 4]",""
"passed","Fri Dec 26 17:37:03 GMT 2025","Fri Dec 26 17:37:04 GMT 2025","634","Tests","login_test","TestLogin","","","test_login[Login test 3]",""
"passed","Fri Dec 26 17:37:06 GMT 2025","Fri Dec 26 17:37:07 GMT 2025","410","Tests","products_test","TestProducts","","","Purchase",""
"passed","Fri Dec 26 17:37:00 GMT 2025","Fri Dec 26 17:37:00 GMT 2025","291","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 5]",""
"passed","Fri Dec 26 17:37:01 GMT 2025","Fri Dec 26 17:37:02 GMT 2025","719","Tests","login_test","TestLogin","","","test_login[Login test 1]",""
