"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 08 15:31:41 GMT 2026","Thu Jan 08 15:31:41 GMT 2026","454","Tests","E2E_full_test","TestFullPurchase","","","Purchase",""
"passed","Thu Jan 08 15:31:44 GMT 2026","Thu Jan 08 15:31:45 GMT 2026","274","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 2]",""
"passed","Thu Jan 08 15:31:51 GMT 2026","Thu Jan 08 15:31:52 GMT 2026","609","Tests","login_test","TestLogin","","","test_login[Login test 2]",""
"passed","Thu Jan 08 15:31:46 GMT 2026","Thu Jan 08 15:31:46 GMT 2026","276","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 3]",""
"passed","Thu Jan 08 15:31:52 GMT 2026","Thu Jan 08 15:31:53 GMT 2026","554","Tests","login_test","TestLogin","","","test_login[Login test 3]",""
"passed","Thu Jan 08 15:31:50 GMT 2026","Thu Jan 08 15:31:51 GMT 2026","620","Tests","login_test","TestLogin","","","test_login[Login test 1]",""
"passed","Thu Jan 08 15:31:49 GMT 2026","Thu Jan 08 15:31:50 GMT 2026","291","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 5]",""
"passed","Thu Jan 08 15:31:43 GMT 2026","Thu Jan 08 15:31:43 GMT 2026","265","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 1]",""
"passed","Thu Jan 08 15:31:48 GMT 2026","Thu Jan 08 15:31:48 GMT 2026","281","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 4]",""
"passed","Thu Jan 08 15:31:53 GMT 2026","Thu Jan 08 15:31:54 GMT 2026","615","Tests","login_test","TestLogin","","","test_login[Login test 4]",""
"passed","Thu Jan 08 15:31:55 GMT 2026","Thu Jan 08 15:31:56 GMT 2026","395","Tests","products_test","TestProducts","","","Purchase",""
