"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 09 23:49:04 GMT 2026","Fri Jan 09 23:49:04 GMT 2026","405","Tests","products_test","TestProducts","","","Purchase",""
"passed","Fri Jan 09 23:48:58 GMT 2026","Fri Jan 09 23:48:58 GMT 2026","286","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 5]",""
"passed","Fri Jan 09 23:48:51 GMT 2026","Fri Jan 09 23:48:51 GMT 2026","268","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 1]",""
"passed","Fri Jan 09 23:48:58 GMT 2026","Fri Jan 09 23:48:59 GMT 2026","683","Tests","login_test","TestLogin","","","test_login[Login test 1]",""
"passed","Fri Jan 09 23:48:56 GMT 2026","Fri Jan 09 23:48:56 GMT 2026","279","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 4]",""
"passed","Fri Jan 09 23:48:49 GMT 2026","Fri Jan 09 23:48:49 GMT 2026","456","Tests","E2E_full_test","TestFullPurchase","","","Purchase",""
"passed","Fri Jan 09 23:49:00 GMT 2026","Fri Jan 09 23:49:00 GMT 2026","686","Tests","login_test","TestLogin","","","test_login[Login test 2]",""
"passed","Fri Jan 09 23:48:52 GMT 2026","Fri Jan 09 23:48:53 GMT 2026","275","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 2]",""
"passed","Fri Jan 09 23:49:01 GMT 2026","Fri Jan 09 23:49:01 GMT 2026","653","Tests","login_test","TestLogin","","","test_login[Login test 3]",""
"passed","Fri Jan 09 23:48:54 GMT 2026","Fri Jan 09 23:48:54 GMT 2026","280","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 3]",""
"passed","Fri Jan 09 23:49:02 GMT 2026","Fri Jan 09 23:49:03 GMT 2026","700","Tests","login_test","TestLogin","","","test_login[Login test 4]",""
