"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 06 15:26:49 GMT 2026","Tue Jan 06 15:26:49 GMT 2026","270","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 2]",""
"passed","Tue Jan 06 15:26:50 GMT 2026","Tue Jan 06 15:26:51 GMT 2026","279","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 3]",""
"passed","Tue Jan 06 15:26:54 GMT 2026","Tue Jan 06 15:26:55 GMT 2026","570","Tests","login_test","TestLogin","","","test_login[Login test 1]",""
"passed","Tue Jan 06 15:26:45 GMT 2026","Tue Jan 06 15:26:46 GMT 2026","455","Tests","E2E_full_test","TestFullPurchase","","","Purchase",""
"passed","Tue Jan 06 15:26:55 GMT 2026","Tue Jan 06 15:26:56 GMT 2026","562","Tests","login_test","TestLogin","","","test_login[Login test 2]",""
"passed","Tue Jan 06 15:26:47 GMT 2026","Tue Jan 06 15:26:47 GMT 2026","256","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 1]",""
"passed","Tue Jan 06 15:26:56 GMT 2026","Tue Jan 06 15:26:57 GMT 2026","521","Tests","login_test","TestLogin","","","test_login[Login test 3]",""
"passed","Tue Jan 06 15:26:59 GMT 2026","Tue Jan 06 15:26:59 GMT 2026","387","Tests","products_test","TestProducts","","","Purchase",""
"passed","Tue Jan 06 15:26:57 GMT 2026","Tue Jan 06 15:26:58 GMT 2026","567","Tests","login_test","TestLogin","","","test_login[Login test 4]",""
"passed","Tue Jan 06 15:26:52 GMT 2026","Tue Jan 06 15:26:52 GMT 2026","270","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 4]",""
"passed","Tue Jan 06 15:26:54 GMT 2026","Tue Jan 06 15:26:54 GMT 2026","278","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 5]",""
