"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 09 23:51:40 GMT 2026","Fri Jan 09 23:51:40 GMT 2026","279","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 3]",""
"passed","Fri Jan 09 23:51:49 GMT 2026","Fri Jan 09 23:51:49 GMT 2026","401","Tests","products_test","TestProducts","","","Purchase",""
"passed","Fri Jan 09 23:51:34 GMT 2026","Fri Jan 09 23:51:35 GMT 2026","451","Tests","E2E_full_test","TestFullPurchase","","","Purchase",""
"passed","Fri Jan 09 23:51:47 GMT 2026","Fri Jan 09 23:51:48 GMT 2026","641","Tests","login_test","TestLogin","","","test_login[Login test 4]",""
"passed","Fri Jan 09 23:51:43 GMT 2026","Fri Jan 09 23:51:43 GMT 2026","285","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 5]",""
"passed","Fri Jan 09 23:51:44 GMT 2026","Fri Jan 09 23:51:44 GMT 2026","628","Tests","login_test","TestLogin","","","test_login[Login test 1]",""
"passed","Fri Jan 09 23:51:36 GMT 2026","Fri Jan 09 23:51:36 GMT 2026","263","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 1]",""
"passed","Fri Jan 09 23:51:46 GMT 2026","Fri Jan 09 23:51:47 GMT 2026","584","Tests","login_test","TestLogin","","","test_login[Login test 3]",""
"passed","Fri Jan 09 23:51:41 GMT 2026","Fri Jan 09 23:51:42 GMT 2026","273","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 4]",""
"passed","Fri Jan 09 23:51:38 GMT 2026","Fri Jan 09 23:51:38 GMT 2026","268","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 2]",""
"passed","Fri Jan 09 23:51:45 GMT 2026","Fri Jan 09 23:51:45 GMT 2026","621","Tests","login_test","TestLogin","","","test_login[Login test 2]",""
