"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 09 23:46:31 GMT 2026","Fri Jan 09 23:46:31 GMT 2026","262","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 4]",""
"passed","Fri Jan 09 23:46:24 GMT 2026","Fri Jan 09 23:46:25 GMT 2026","431","Tests","E2E_full_test","TestFullPurchase","","","Purchase",""
"passed","Fri Jan 09 23:46:29 GMT 2026","Fri Jan 09 23:46:29 GMT 2026","252","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 3]",""
"passed","Fri Jan 09 23:46:34 GMT 2026","Fri Jan 09 23:46:35 GMT 2026","589","Tests","login_test","TestLogin","","","test_login[Login test 2]",""
"passed","Fri Jan 09 23:46:28 GMT 2026","Fri Jan 09 23:46:28 GMT 2026","249","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 2]",""
"passed","Fri Jan 09 23:46:37 GMT 2026","Fri Jan 09 23:46:38 GMT 2026","374","Tests","products_test","TestProducts","","","Purchase",""
"passed","Fri Jan 09 23:46:36 GMT 2026","Fri Jan 09 23:46:36 GMT 2026","593","Tests","login_test","TestLogin","","","test_login[Login test 4]",""
"passed","Fri Jan 09 23:46:33 GMT 2026","Fri Jan 09 23:46:34 GMT 2026","579","Tests","login_test","TestLogin","","","test_login[Login test 1]",""
"passed","Fri Jan 09 23:46:26 GMT 2026","Fri Jan 09 23:46:26 GMT 2026","235","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 1]",""
"passed","Fri Jan 09 23:46:32 GMT 2026","Fri Jan 09 23:46:33 GMT 2026","260","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 5]",""
"passed","Fri Jan 09 23:46:35 GMT 2026","Fri Jan 09 23:46:35 GMT 2026","549","Tests","login_test","TestLogin","","","test_login[Login test 3]",""
