"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 04 14:42:50 GMT 2025","Thu Dec 04 14:42:51 GMT 2025","655","Tests","login_test","TestLogin","","","test_login[Login test 4]",""
"passed","Thu Dec 04 14:42:47 GMT 2025","Thu Dec 04 14:42:47 GMT 2025","647","Tests","login_test","TestLogin","","","test_login[Login test 1]",""
"passed","Thu Dec 04 14:42:42 GMT 2025","Thu Dec 04 14:42:42 GMT 2025","301","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 3]",""
"passed","Thu Dec 04 14:42:52 GMT 2025","Thu Dec 04 14:42:52 GMT 2025","390","Tests","products_test","TestProducts","","","Purchase",""
"passed","Thu Dec 04 14:42:40 GMT 2025","Thu Dec 04 14:42:41 GMT 2025","294","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 2]",""
"passed","Thu Dec 04 14:42:48 GMT 2025","Thu Dec 04 14:42:48 GMT 2025","640","Tests","login_test","TestLogin","","","test_login[Login test 2]",""
"passed","Thu Dec 04 14:42:39 GMT 2025","Thu Dec 04 14:42:39 GMT 2025","254","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 1]",""
"passed","Thu Dec 04 14:42:37 GMT 2025","Thu Dec 04 14:42:37 GMT 2025","449","Tests","E2E_full_test","TestFullPurchase","","","Purchase",""
"passed","Thu Dec 04 14:42:49 GMT 2025","Thu Dec 04 14:42:49 GMT 2025","597","Tests","login_test","TestLogin","","","test_login[Login test 3]",""
"passed","Thu Dec 04 14:42:46 GMT 2025","Thu Dec 04 14:42:46 GMT 2025","308","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 5]",""
"passed","Thu Dec 04 14:42:44 GMT 2025","Thu Dec 04 14:42:44 GMT 2025","296","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 4]",""
