"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Oct 03 10:11:20 UTC 2025","Fri Oct 03 10:11:20 UTC 2025","0","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 3]",""
"passed","Fri Oct 03 10:11:54 UTC 2025","Fri Oct 03 10:11:54 UTC 2025","463","Tests","login_test","TestLogin","","","test_login[Login test 2]",""
"broken","Fri Oct 03 10:12:07 UTC 2025","Fri Oct 03 10:12:17 UTC 2025","10136","Tests","products_test","TestProducts","","","Purchase",""
"broken","Fri Oct 03 10:11:56 UTC 2025","Fri Oct 03 10:12:06 UTC 2025","10558","Tests","login_test","TestLogin","","","test_login[Login test 4]",""
"passed","Fri Oct 03 10:11:55 UTC 2025","Fri Oct 03 10:11:55 UTC 2025","464","Tests","login_test","TestLogin","","","test_login[Login test 3]",""
"broken","Fri Oct 03 10:11:09 UTC 2025","Fri Oct 03 10:11:09 UTC 2025","0","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 2]",""
"broken","Fri Oct 03 10:11:31 UTC 2025","Fri Oct 03 10:11:31 UTC 2025","0","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 4]",""
"broken","Fri Oct 03 10:10:58 UTC 2025","Fri Oct 03 10:10:58 UTC 2025","0","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 1]",""
"broken","Fri Oct 03 10:11:42 UTC 2025","Fri Oct 03 10:11:42 UTC 2025","0","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 5]",""
"passed","Fri Oct 03 10:11:53 UTC 2025","Fri Oct 03 10:11:54 UTC 2025","470","Tests","login_test","TestLogin","","","test_login[Login test 1]",""
"broken","Fri Oct 03 10:10:47 UTC 2025","Fri Oct 03 10:10:47 UTC 2025","0","Tests","E2E_full_test","TestFullPurchase","","","Purchase",""
