"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 04 13:25:55 GMT 2025","Thu Dec 04 13:25:55 GMT 2025","253","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 1]",""
"passed","Thu Dec 04 13:26:03 GMT 2025","Thu Dec 04 13:26:03 GMT 2025","567","Tests","login_test","TestLogin","","","test_login[Login test 2]",""
"passed","Thu Dec 04 13:25:53 GMT 2025","Thu Dec 04 13:25:53 GMT 2025","436","Tests","E2E_full_test","TestFullPurchase","","","Purchase",""
"passed","Thu Dec 04 13:25:58 GMT 2025","Thu Dec 04 13:25:58 GMT 2025","275","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 3]",""
"passed","Thu Dec 04 13:25:59 GMT 2025","Thu Dec 04 13:26:00 GMT 2025","277","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 4]",""
"passed","Thu Dec 04 13:26:05 GMT 2025","Thu Dec 04 13:26:05 GMT 2025","576","Tests","login_test","TestLogin","","","test_login[Login test 4]",""
"passed","Thu Dec 04 13:26:02 GMT 2025","Thu Dec 04 13:26:02 GMT 2025","574","Tests","login_test","TestLogin","","","test_login[Login test 1]",""
"passed","Thu Dec 04 13:25:56 GMT 2025","Thu Dec 04 13:25:56 GMT 2025","264","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 2]",""
"passed","Thu Dec 04 13:26:06 GMT 2025","Thu Dec 04 13:26:07 GMT 2025","393","Tests","products_test","TestProducts","","","Purchase",""
"passed","Thu Dec 04 13:26:01 GMT 2025","Thu Dec 04 13:26:01 GMT 2025","276","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 5]",""
"passed","Thu Dec 04 13:26:04 GMT 2025","Thu Dec 04 13:26:04 GMT 2025","526","Tests","login_test","TestLogin","","","test_login[Login test 3]",""
