"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 03 11:07:55 GMT 2025","Fri Oct 03 11:07:55 GMT 2025","239","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 4]",""
"passed","Fri Oct 03 11:07:50 GMT 2025","Fri Oct 03 11:07:50 GMT 2025","375","Tests","E2E_full_test","TestFullPurchase","","","Purchase",""
"passed","Fri Oct 03 11:07:59 GMT 2025","Fri Oct 03 11:07:59 GMT 2025","376","Tests","login_test","TestLogin","","","test_login[Login test 3]",""
"passed","Fri Oct 03 11:08:01 GMT 2025","Fri Oct 03 11:08:01 GMT 2025","338","Tests","products_test","TestProducts","","","Purchase",""
"passed","Fri Oct 03 11:07:57 GMT 2025","Fri Oct 03 11:07:57 GMT 2025","421","Tests","login_test","TestLogin","","","test_login[Login test 1]",""
"passed","Fri Oct 03 11:07:58 GMT 2025","Fri Oct 03 11:07:58 GMT 2025","420","Tests","login_test","TestLogin","","","test_login[Login test 2]",""
"passed","Fri Oct 03 11:07:54 GMT 2025","Fri Oct 03 11:07:54 GMT 2025","249","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 3]",""
"passed","Fri Oct 03 11:07:51 GMT 2025","Fri Oct 03 11:07:51 GMT 2025","218","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 1]",""
"passed","Fri Oct 03 11:07:59 GMT 2025","Fri Oct 03 11:08:00 GMT 2025","457","Tests","login_test","TestLogin","","","test_login[Login test 4]",""
"passed","Fri Oct 03 11:07:56 GMT 2025","Fri Oct 03 11:07:56 GMT 2025","262","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 5]",""
"passed","Fri Oct 03 11:07:52 GMT 2025","Fri Oct 03 11:07:53 GMT 2025","236","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 2]",""
