"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 03 19:45:32 GMT 2025","Wed Dec 03 19:45:32 GMT 2025","666","Tests","login_test","TestLogin","","","test_login[Login test 1]",""
"passed","Wed Dec 03 19:45:24 GMT 2025","Wed Dec 03 19:45:24 GMT 2025","266","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 1]",""
"passed","Wed Dec 03 19:45:37 GMT 2025","Wed Dec 03 19:45:37 GMT 2025","394","Tests","products_test","TestProducts","","","Purchase",""
"passed","Wed Dec 03 19:45:33 GMT 2025","Wed Dec 03 19:45:34 GMT 2025","658","Tests","login_test","TestLogin","","","test_login[Login test 2]",""
"passed","Wed Dec 03 19:45:29 GMT 2025","Wed Dec 03 19:45:30 GMT 2025","305","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 4]",""
"passed","Wed Dec 03 19:45:22 GMT 2025","Wed Dec 03 19:45:22 GMT 2025","492","Tests","E2E_full_test","TestFullPurchase","","","Purchase",""
"passed","Wed Dec 03 19:45:28 GMT 2025","Wed Dec 03 19:45:28 GMT 2025","281","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 3]",""
"passed","Wed Dec 03 19:45:26 GMT 2025","Wed Dec 03 19:45:26 GMT 2025","305","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 2]",""
"passed","Wed Dec 03 19:45:34 GMT 2025","Wed Dec 03 19:45:35 GMT 2025","615","Tests","login_test","TestLogin","","","test_login[Login test 3]",""
"passed","Wed Dec 03 19:45:35 GMT 2025","Wed Dec 03 19:45:36 GMT 2025","665","Tests","login_test","TestLogin","","","test_login[Login test 4]",""
"passed","Wed Dec 03 19:45:31 GMT 2025","Wed Dec 03 19:45:31 GMT 2025","295","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 5]",""
