"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 03 19:14:47 GMT 2025","Wed Dec 03 19:14:48 GMT 2025","286","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 2]",""
"passed","Wed Dec 03 19:14:51 GMT 2025","Wed Dec 03 19:14:51 GMT 2025","291","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 4]",""
"passed","Wed Dec 03 19:14:55 GMT 2025","Wed Dec 03 19:14:56 GMT 2025","547","Tests","login_test","TestLogin","","","test_login[Login test 3]",""
"passed","Wed Dec 03 19:14:49 GMT 2025","Wed Dec 03 19:14:49 GMT 2025","287","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 3]",""
"passed","Wed Dec 03 19:14:46 GMT 2025","Wed Dec 03 19:14:46 GMT 2025","273","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 1]",""
"passed","Wed Dec 03 19:14:53 GMT 2025","Wed Dec 03 19:14:54 GMT 2025","602","Tests","login_test","TestLogin","","","test_login[Login test 1]",""
"passed","Wed Dec 03 19:14:58 GMT 2025","Wed Dec 03 19:14:58 GMT 2025","410","Tests","products_test","TestProducts","","","Purchase",""
"passed","Wed Dec 03 19:14:56 GMT 2025","Wed Dec 03 19:14:57 GMT 2025","603","Tests","login_test","TestLogin","","","test_login[Login test 4]",""
"passed","Wed Dec 03 19:14:54 GMT 2025","Wed Dec 03 19:14:55 GMT 2025","592","Tests","login_test","TestLogin","","","test_login[Login test 2]",""
"passed","Wed Dec 03 19:14:44 GMT 2025","Wed Dec 03 19:14:44 GMT 2025","456","Tests","E2E_full_test","TestFullPurchase","","","Purchase",""
"passed","Wed Dec 03 19:14:52 GMT 2025","Wed Dec 03 19:14:53 GMT 2025","296","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 5]",""
