"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 03 19:30:16 GMT 2025","Wed Dec 03 19:30:16 GMT 2025","302","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 4]",""
"passed","Wed Dec 03 19:30:13 GMT 2025","Wed Dec 03 19:30:13 GMT 2025","280","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 2]",""
"passed","Wed Dec 03 19:30:24 GMT 2025","Wed Dec 03 19:30:24 GMT 2025","429","Tests","products_test","TestProducts","","","Purchase",""
"passed","Wed Dec 03 19:30:09 GMT 2025","Wed Dec 03 19:30:09 GMT 2025","486","Tests","E2E_full_test","TestFullPurchase","","","Purchase",""
"passed","Wed Dec 03 19:30:19 GMT 2025","Wed Dec 03 19:30:19 GMT 2025","684","Tests","login_test","TestLogin","","","test_login[Login test 1]",""
"passed","Wed Dec 03 19:30:18 GMT 2025","Wed Dec 03 19:30:18 GMT 2025","297","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 5]",""
"passed","Wed Dec 03 19:30:14 GMT 2025","Wed Dec 03 19:30:15 GMT 2025","292","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 3]",""
"passed","Wed Dec 03 19:30:22 GMT 2025","Wed Dec 03 19:30:23 GMT 2025","692","Tests","login_test","TestLogin","","","test_login[Login test 4]",""
"passed","Wed Dec 03 19:30:11 GMT 2025","Wed Dec 03 19:30:11 GMT 2025","293","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 1]",""
"passed","Wed Dec 03 19:30:21 GMT 2025","Wed Dec 03 19:30:22 GMT 2025","634","Tests","login_test","TestLogin","","","test_login[Login test 3]",""
"passed","Wed Dec 03 19:30:20 GMT 2025","Wed Dec 03 19:30:21 GMT 2025","678","Tests","login_test","TestLogin","","","test_login[Login test 2]",""
