"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 04 15:12:51 GMT 2025","Thu Dec 04 15:12:51 GMT 2025","299","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 4]",""
"passed","Thu Dec 04 15:12:57 GMT 2025","Thu Dec 04 15:12:58 GMT 2025","641","Tests","login_test","TestLogin","","","test_login[Login test 4]",""
"passed","Thu Dec 04 15:12:47 GMT 2025","Thu Dec 04 15:12:47 GMT 2025","297","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 2]",""
"passed","Thu Dec 04 15:12:49 GMT 2025","Thu Dec 04 15:12:49 GMT 2025","312","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 3]",""
"passed","Thu Dec 04 15:12:53 GMT 2025","Thu Dec 04 15:12:53 GMT 2025","314","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 5]",""
"passed","Thu Dec 04 15:12:56 GMT 2025","Thu Dec 04 15:12:57 GMT 2025","597","Tests","login_test","TestLogin","","","test_login[Login test 3]",""
"passed","Thu Dec 04 15:12:59 GMT 2025","Thu Dec 04 15:12:59 GMT 2025","410","Tests","products_test","TestProducts","","","Purchase",""
"passed","Thu Dec 04 15:12:55 GMT 2025","Thu Dec 04 15:12:55 GMT 2025","629","Tests","login_test","TestLogin","","","test_login[Login test 2]",""
"passed","Thu Dec 04 15:12:43 GMT 2025","Thu Dec 04 15:12:44 GMT 2025","523","Tests","E2E_full_test","TestFullPurchase","","","Purchase",""
"passed","Thu Dec 04 15:12:54 GMT 2025","Thu Dec 04 15:12:54 GMT 2025","714","Tests","login_test","TestLogin","","","test_login[Login test 1]",""
"passed","Thu Dec 04 15:12:45 GMT 2025","Thu Dec 04 15:12:45 GMT 2025","298","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 1]",""
