"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 02 14:06:30 GMT 2025","Thu Oct 02 14:06:31 GMT 2025","834","Tests","login_test","TestLogin","","","test_login[Login test 1]",""
"broken","Thu Oct 02 14:01:26 GMT 2025","Thu Oct 02 14:01:26 GMT 2025","0","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 3]",""
"broken","Thu Oct 02 14:03:07 GMT 2025","Thu Oct 02 14:03:07 GMT 2025","0","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 4]",""
"broken","Thu Oct 02 14:06:33 GMT 2025","Thu Oct 02 14:06:34 GMT 2025","10","Tests","login_test","TestLogin","","","test_login[Login test 4]",""
"broken","Thu Oct 02 13:56:22 GMT 2025","Thu Oct 02 13:56:22 GMT 2025","0","Tests","E2E_full_test","TestFullPurchase","","","Purchase",""
"passed","Thu Oct 02 14:06:31 GMT 2025","Thu Oct 02 14:06:32 GMT 2025","1382","Tests","login_test","TestLogin","","","test_login[Login test 2]",""
"passed","Thu Oct 02 14:06:33 GMT 2025","Thu Oct 02 14:06:33 GMT 2025","376","Tests","login_test","TestLogin","","","test_login[Login test 3]",""
"broken","Thu Oct 02 14:04:48 GMT 2025","Thu Oct 02 14:04:48 GMT 2025","0","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 5]",""
"broken","Thu Oct 02 13:58:04 GMT 2025","Thu Oct 02 13:58:04 GMT 2025","0","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 1]",""
"broken","Thu Oct 02 14:06:34 GMT 2025","Thu Oct 02 14:06:34 GMT 2025","0","Tests","products_test","TestProducts","","","Purchase",""
"broken","Thu Oct 02 13:59:45 GMT 2025","Thu Oct 02 13:59:45 GMT 2025","0","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 2]",""
