"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 04 14:14:41 GMT 2025","Thu Dec 04 14:14:42 GMT 2025","570","Tests","login_test","TestLogin","","","test_login[Login test 2]",""
"passed","Thu Dec 04 14:14:40 GMT 2025","Thu Dec 04 14:14:41 GMT 2025","582","Tests","login_test","TestLogin","","","test_login[Login test 1]",""
"passed","Thu Dec 04 14:14:39 GMT 2025","Thu Dec 04 14:14:40 GMT 2025","280","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 5]",""
"passed","Thu Dec 04 14:14:43 GMT 2025","Thu Dec 04 14:14:44 GMT 2025","567","Tests","login_test","TestLogin","","","test_login[Login test 4]",""
"passed","Thu Dec 04 14:14:31 GMT 2025","Thu Dec 04 14:14:31 GMT 2025","464","Tests","E2E_full_test","TestFullPurchase","","","Purchase",""
"passed","Thu Dec 04 14:14:45 GMT 2025","Thu Dec 04 14:14:45 GMT 2025","393","Tests","products_test","TestProducts","","","Purchase",""
"passed","Thu Dec 04 14:14:34 GMT 2025","Thu Dec 04 14:14:35 GMT 2025","270","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 2]",""
"passed","Thu Dec 04 14:14:38 GMT 2025","Thu Dec 04 14:14:38 GMT 2025","275","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 4]",""
"passed","Thu Dec 04 14:14:42 GMT 2025","Thu Dec 04 14:14:43 GMT 2025","527","Tests","login_test","TestLogin","","","test_login[Login test 3]",""
"passed","Thu Dec 04 14:14:36 GMT 2025","Thu Dec 04 14:14:36 GMT 2025","276","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 3]",""
"passed","Thu Dec 04 14:14:33 GMT 2025","Thu Dec 04 14:14:33 GMT 2025","257","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 1]",""
