"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 03 19:57:07 GMT 2025","Wed Dec 03 19:57:07 GMT 2025","473","Tests","E2E_full_test","TestFullPurchase","","","Purchase",""
"passed","Wed Dec 03 19:57:10 GMT 2025","Wed Dec 03 19:57:11 GMT 2025","288","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 2]",""
"passed","Wed Dec 03 19:57:17 GMT 2025","Wed Dec 03 19:57:18 GMT 2025","585","Tests","login_test","TestLogin","","","test_login[Login test 2]",""
"passed","Wed Dec 03 19:57:19 GMT 2025","Wed Dec 03 19:57:20 GMT 2025","609","Tests","login_test","TestLogin","","","test_login[Login test 4]",""
"passed","Wed Dec 03 19:57:16 GMT 2025","Wed Dec 03 19:57:17 GMT 2025","598","Tests","login_test","TestLogin","","","test_login[Login test 1]",""
"passed","Wed Dec 03 19:57:18 GMT 2025","Wed Dec 03 19:57:19 GMT 2025","538","Tests","login_test","TestLogin","","","test_login[Login test 3]",""
"passed","Wed Dec 03 19:57:09 GMT 2025","Wed Dec 03 19:57:09 GMT 2025","271","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 1]",""
"passed","Wed Dec 03 19:57:21 GMT 2025","Wed Dec 03 19:57:21 GMT 2025","418","Tests","products_test","TestProducts","","","Purchase",""
"passed","Wed Dec 03 19:57:15 GMT 2025","Wed Dec 03 19:57:16 GMT 2025","289","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 5]",""
"passed","Wed Dec 03 19:57:12 GMT 2025","Wed Dec 03 19:57:12 GMT 2025","285","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 3]",""
"passed","Wed Dec 03 19:57:14 GMT 2025","Wed Dec 03 19:57:14 GMT 2025","282","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 4]",""
