"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 04 12:32:17 GMT 2025","Thu Dec 04 12:32:17 GMT 2025","584","Tests","login_test","TestLogin","","","test_login[Login test 1]",""
"passed","Thu Dec 04 12:32:20 GMT 2025","Thu Dec 04 12:32:20 GMT 2025","573","Tests","login_test","TestLogin","","","test_login[Login test 4]",""
"passed","Thu Dec 04 12:32:13 GMT 2025","Thu Dec 04 12:32:13 GMT 2025","271","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 3]",""
"passed","Thu Dec 04 12:32:14 GMT 2025","Thu Dec 04 12:32:14 GMT 2025","271","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 4]",""
"passed","Thu Dec 04 12:32:21 GMT 2025","Thu Dec 04 12:32:22 GMT 2025","387","Tests","products_test","TestProducts","","","Purchase",""
"passed","Thu Dec 04 12:32:11 GMT 2025","Thu Dec 04 12:32:11 GMT 2025","269","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 2]",""
"passed","Thu Dec 04 12:32:19 GMT 2025","Thu Dec 04 12:32:19 GMT 2025","515","Tests","login_test","TestLogin","","","test_login[Login test 3]",""
"passed","Thu Dec 04 12:32:16 GMT 2025","Thu Dec 04 12:32:16 GMT 2025","277","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 5]",""
"passed","Thu Dec 04 12:32:09 GMT 2025","Thu Dec 04 12:32:10 GMT 2025","258","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 1]",""
"passed","Thu Dec 04 12:32:08 GMT 2025","Thu Dec 04 12:32:08 GMT 2025","444","Tests","E2E_full_test","TestFullPurchase","","","Purchase",""
"passed","Thu Dec 04 12:32:18 GMT 2025","Thu Dec 04 12:32:18 GMT 2025","562","Tests","login_test","TestLogin","","","test_login[Login test 2]",""
