"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 02 15:02:51 UTC 2025","Thu Oct 02 15:02:51 UTC 2025","481","Tests","login_test","TestLogin","","","test_login[Login test 1]",""
"broken","Thu Oct 02 15:01:55 UTC 2025","Thu Oct 02 15:01:55 UTC 2025","0","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 1]",""
"passed","Thu Oct 02 15:02:52 UTC 2025","Thu Oct 02 15:02:53 UTC 2025","456","Tests","login_test","TestLogin","","","test_login[Login test 3]",""
"broken","Thu Oct 02 15:02:28 UTC 2025","Thu Oct 02 15:02:28 UTC 2025","0","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 4]",""
"broken","Thu Oct 02 15:02:39 UTC 2025","Thu Oct 02 15:02:39 UTC 2025","0","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 5]",""
"broken","Thu Oct 02 15:01:44 UTC 2025","Thu Oct 02 15:01:44 UTC 2025","0","Tests","E2E_full_test","TestFullPurchase","","","Purchase",""
"broken","Thu Oct 02 15:02:17 UTC 2025","Thu Oct 02 15:02:17 UTC 2025","0","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 3]",""
"broken","Thu Oct 02 15:02:06 UTC 2025","Thu Oct 02 15:02:06 UTC 2025","0","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 2]",""
"broken","Thu Oct 02 15:03:05 UTC 2025","Thu Oct 02 15:03:15 UTC 2025","10138","Tests","products_test","TestProducts","","","Purchase",""
"passed","Thu Oct 02 15:02:51 UTC 2025","Thu Oct 02 15:02:52 UTC 2025","475","Tests","login_test","TestLogin","","","test_login[Login test 2]",""
"broken","Thu Oct 02 15:02:53 UTC 2025","Thu Oct 02 15:03:04 UTC 2025","10585","Tests","login_test","TestLogin","","","test_login[Login test 4]",""
