"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 04 15:48:02 GMT 2025","Thu Dec 04 15:48:03 GMT 2025","662","Tests","login_test","TestLogin","","","test_login[Login test 4]",""
"passed","Thu Dec 04 15:47:55 GMT 2025","Thu Dec 04 15:47:55 GMT 2025","277","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 3]",""
"passed","Thu Dec 04 15:48:01 GMT 2025","Thu Dec 04 15:48:02 GMT 2025","607","Tests","login_test","TestLogin","","","test_login[Login test 3]",""
"passed","Thu Dec 04 15:47:56 GMT 2025","Thu Dec 04 15:47:57 GMT 2025","276","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 4]",""
"passed","Thu Dec 04 15:48:00 GMT 2025","Thu Dec 04 15:48:01 GMT 2025","658","Tests","login_test","TestLogin","","","test_login[Login test 2]",""
"passed","Thu Dec 04 15:47:59 GMT 2025","Thu Dec 04 15:48:00 GMT 2025","644","Tests","login_test","TestLogin","","","test_login[Login test 1]",""
"passed","Thu Dec 04 15:48:04 GMT 2025","Thu Dec 04 15:48:05 GMT 2025","409","Tests","products_test","TestProducts","","","Purchase",""
"passed","Thu Dec 04 15:47:53 GMT 2025","Thu Dec 04 15:47:53 GMT 2025","276","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 2]",""
"passed","Thu Dec 04 15:47:51 GMT 2025","Thu Dec 04 15:47:52 GMT 2025","267","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 1]",""
"passed","Thu Dec 04 15:47:49 GMT 2025","Thu Dec 04 15:47:50 GMT 2025","472","Tests","E2E_full_test","TestFullPurchase","","","Purchase",""
"passed","Thu Dec 04 15:47:58 GMT 2025","Thu Dec 04 15:47:58 GMT 2025","282","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 5]",""
