"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 04 15:07:29 GMT 2025","Thu Dec 04 15:07:29 GMT 2025","258","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 1]",""
"passed","Thu Dec 04 15:07:32 GMT 2025","Thu Dec 04 15:07:33 GMT 2025","276","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 3]",""
"passed","Thu Dec 04 15:07:27 GMT 2025","Thu Dec 04 15:07:28 GMT 2025","459","Tests","E2E_full_test","TestFullPurchase","","","Purchase",""
"passed","Thu Dec 04 15:07:36 GMT 2025","Thu Dec 04 15:07:36 GMT 2025","307","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 5]",""
"passed","Thu Dec 04 15:07:42 GMT 2025","Thu Dec 04 15:07:42 GMT 2025","429","Tests","products_test","TestProducts","","","Purchase",""
"passed","Thu Dec 04 15:07:38 GMT 2025","Thu Dec 04 15:07:39 GMT 2025","632","Tests","login_test","TestLogin","","","test_login[Login test 2]",""
"passed","Thu Dec 04 15:07:31 GMT 2025","Thu Dec 04 15:07:31 GMT 2025","267","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 2]",""
"passed","Thu Dec 04 15:07:40 GMT 2025","Thu Dec 04 15:07:41 GMT 2025","664","Tests","login_test","TestLogin","","","test_login[Login test 4]",""
"passed","Thu Dec 04 15:07:37 GMT 2025","Thu Dec 04 15:07:37 GMT 2025","661","Tests","login_test","TestLogin","","","test_login[Login test 1]",""
"passed","Thu Dec 04 15:07:34 GMT 2025","Thu Dec 04 15:07:34 GMT 2025","296","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 4]",""
"passed","Thu Dec 04 15:07:39 GMT 2025","Thu Dec 04 15:07:40 GMT 2025","607","Tests","login_test","TestLogin","","","test_login[Login test 3]",""
