"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 03 19:59:32 GMT 2025","Wed Dec 03 19:59:32 GMT 2025","280","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 2]",""
"passed","Wed Dec 03 19:59:37 GMT 2025","Wed Dec 03 19:59:37 GMT 2025","281","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 5]",""
"passed","Wed Dec 03 19:59:34 GMT 2025","Wed Dec 03 19:59:34 GMT 2025","284","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 3]",""
"passed","Wed Dec 03 19:59:39 GMT 2025","Wed Dec 03 19:59:39 GMT 2025","589","Tests","login_test","TestLogin","","","test_login[Login test 2]",""
"passed","Wed Dec 03 19:59:35 GMT 2025","Wed Dec 03 19:59:36 GMT 2025","283","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 4]",""
"passed","Wed Dec 03 19:59:30 GMT 2025","Wed Dec 03 19:59:31 GMT 2025","267","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 1]",""
"passed","Wed Dec 03 19:59:29 GMT 2025","Wed Dec 03 19:59:29 GMT 2025","458","Tests","E2E_full_test","TestFullPurchase","","","Purchase",""
"passed","Wed Dec 03 19:59:41 GMT 2025","Wed Dec 03 19:59:41 GMT 2025","579","Tests","login_test","TestLogin","","","test_login[Login test 4]",""
"passed","Wed Dec 03 19:59:38 GMT 2025","Wed Dec 03 19:59:38 GMT 2025","594","Tests","login_test","TestLogin","","","test_login[Login test 1]",""
"passed","Wed Dec 03 19:59:42 GMT 2025","Wed Dec 03 19:59:43 GMT 2025","396","Tests","products_test","TestProducts","","","Purchase",""
"passed","Wed Dec 03 19:59:40 GMT 2025","Wed Dec 03 19:59:40 GMT 2025","546","Tests","login_test","TestLogin","","","test_login[Login test 3]",""
