"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 04 12:34:35 GMT 2025","Thu Dec 04 12:34:35 GMT 2025","555","Tests","login_test","TestLogin","","","test_login[Login test 3]",""
"passed","Thu Dec 04 12:34:36 GMT 2025","Thu Dec 04 12:34:36 GMT 2025","591","Tests","login_test","TestLogin","","","test_login[Login test 4]",""
"passed","Thu Dec 04 12:34:30 GMT 2025","Thu Dec 04 12:34:30 GMT 2025","283","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 4]",""
"passed","Thu Dec 04 12:34:28 GMT 2025","Thu Dec 04 12:34:29 GMT 2025","284","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 3]",""
"passed","Thu Dec 04 12:34:32 GMT 2025","Thu Dec 04 12:34:32 GMT 2025","292","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 5]",""
"passed","Thu Dec 04 12:34:27 GMT 2025","Thu Dec 04 12:34:27 GMT 2025","267","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 2]",""
"passed","Thu Dec 04 12:34:25 GMT 2025","Thu Dec 04 12:34:25 GMT 2025","263","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 1]",""
"passed","Thu Dec 04 12:34:34 GMT 2025","Thu Dec 04 12:34:34 GMT 2025","665","Tests","login_test","TestLogin","","","test_login[Login test 2]",""
"passed","Thu Dec 04 12:34:37 GMT 2025","Thu Dec 04 12:34:38 GMT 2025","377","Tests","products_test","TestProducts","","","Purchase",""
"passed","Thu Dec 04 12:34:23 GMT 2025","Thu Dec 04 12:34:23 GMT 2025","427","Tests","E2E_full_test","TestFullPurchase","","","Purchase",""
"passed","Thu Dec 04 12:34:33 GMT 2025","Thu Dec 04 12:34:33 GMT 2025","661","Tests","login_test","TestLogin","","","test_login[Login test 1]",""
