"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 03 11:09:54 GMT 2025","Fri Oct 03 11:09:54 GMT 2025","247","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 4]",""
"passed","Fri Oct 03 11:09:52 GMT 2025","Fri Oct 03 11:09:52 GMT 2025","241","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 2]",""
"passed","Fri Oct 03 11:09:49 GMT 2025","Fri Oct 03 11:09:49 GMT 2025","380","Tests","E2E_full_test","TestFullPurchase","","","Purchase",""
"passed","Fri Oct 03 11:09:59 GMT 2025","Fri Oct 03 11:09:59 GMT 2025","483","Tests","login_test","TestLogin","","","test_login[Login test 4]",""
"passed","Fri Oct 03 11:09:57 GMT 2025","Fri Oct 03 11:09:57 GMT 2025","429","Tests","login_test","TestLogin","","","test_login[Login test 2]",""
"passed","Fri Oct 03 11:09:53 GMT 2025","Fri Oct 03 11:09:53 GMT 2025","254","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 3]",""
"passed","Fri Oct 03 11:10:00 GMT 2025","Fri Oct 03 11:10:00 GMT 2025","347","Tests","products_test","TestProducts","","","Purchase",""
"passed","Fri Oct 03 11:09:58 GMT 2025","Fri Oct 03 11:09:58 GMT 2025","402","Tests","login_test","TestLogin","","","test_login[Login test 3]",""
"passed","Fri Oct 03 11:09:56 GMT 2025","Fri Oct 03 11:09:57 GMT 2025","454","Tests","login_test","TestLogin","","","test_login[Login test 1]",""
"passed","Fri Oct 03 11:09:55 GMT 2025","Fri Oct 03 11:09:56 GMT 2025","269","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 5]",""
"passed","Fri Oct 03 11:09:50 GMT 2025","Fri Oct 03 11:09:50 GMT 2025","229","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 1]",""
