"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 03 19:49:55 GMT 2025","Wed Dec 03 19:49:56 GMT 2025","654","Tests","login_test","TestLogin","","","test_login[Login test 1]",""
"passed","Wed Dec 03 19:49:54 GMT 2025","Wed Dec 03 19:49:55 GMT 2025","282","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 5]",""
"passed","Wed Dec 03 19:49:53 GMT 2025","Wed Dec 03 19:49:53 GMT 2025","275","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 4]",""
"passed","Wed Dec 03 19:49:49 GMT 2025","Wed Dec 03 19:49:50 GMT 2025","268","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 2]",""
"passed","Wed Dec 03 19:49:46 GMT 2025","Wed Dec 03 19:49:46 GMT 2025","447","Tests","E2E_full_test","TestFullPurchase","","","Purchase",""
"passed","Wed Dec 03 19:49:56 GMT 2025","Wed Dec 03 19:49:57 GMT 2025","646","Tests","login_test","TestLogin","","","test_login[Login test 2]",""
"passed","Wed Dec 03 19:49:51 GMT 2025","Wed Dec 03 19:49:51 GMT 2025","278","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 3]",""
"passed","Wed Dec 03 19:49:58 GMT 2025","Wed Dec 03 19:49:59 GMT 2025","666","Tests","login_test","TestLogin","","","test_login[Login test 4]",""
"passed","Wed Dec 03 19:49:48 GMT 2025","Wed Dec 03 19:49:48 GMT 2025","260","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 1]",""
"passed","Wed Dec 03 19:50:00 GMT 2025","Wed Dec 03 19:50:01 GMT 2025","408","Tests","products_test","TestProducts","","","Purchase",""
"passed","Wed Dec 03 19:49:57 GMT 2025","Wed Dec 03 19:49:58 GMT 2025","610","Tests","login_test","TestLogin","","","test_login[Login test 3]",""
