"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 04 14:11:22 GMT 2025","Thu Dec 04 14:11:22 GMT 2025","247","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 1]",""
"passed","Thu Dec 04 14:11:31 GMT 2025","Thu Dec 04 14:11:32 GMT 2025","588","Tests","login_test","TestLogin","","","test_login[Login test 3]",""
"passed","Thu Dec 04 14:11:28 GMT 2025","Thu Dec 04 14:11:28 GMT 2025","262","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 5]",""
"passed","Thu Dec 04 14:11:30 GMT 2025","Thu Dec 04 14:11:31 GMT 2025","599","Tests","login_test","TestLogin","","","test_login[Login test 2]",""
"passed","Thu Dec 04 14:11:25 GMT 2025","Thu Dec 04 14:11:25 GMT 2025","260","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 3]",""
"passed","Thu Dec 04 14:11:32 GMT 2025","Thu Dec 04 14:11:33 GMT 2025","595","Tests","login_test","TestLogin","","","test_login[Login test 4]",""
"passed","Thu Dec 04 14:11:29 GMT 2025","Thu Dec 04 14:11:30 GMT 2025","595","Tests","login_test","TestLogin","","","test_login[Login test 1]",""
"passed","Thu Dec 04 14:11:34 GMT 2025","Thu Dec 04 14:11:34 GMT 2025","390","Tests","products_test","TestProducts","","","Purchase",""
"passed","Thu Dec 04 14:11:20 GMT 2025","Thu Dec 04 14:11:20 GMT 2025","432","Tests","E2E_full_test","TestFullPurchase","","","Purchase",""
"passed","Thu Dec 04 14:11:27 GMT 2025","Thu Dec 04 14:11:27 GMT 2025","261","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 4]",""
"passed","Thu Dec 04 14:11:23 GMT 2025","Thu Dec 04 14:11:24 GMT 2025","271","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 2]",""
