"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 02 14:13:23 UTC 2025","Thu Oct 02 14:13:24 UTC 2025","462","Tests","login_test","TestLogin","","","test_login[Login test 1]",""
"broken","Thu Oct 02 14:13:26 UTC 2025","Thu Oct 02 14:13:36 UTC 2025","10556","Tests","login_test","TestLogin","","","test_login[Login test 4]",""
"broken","Thu Oct 02 14:12:28 UTC 2025","Thu Oct 02 14:12:28 UTC 2025","0","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 1]",""
"broken","Thu Oct 02 14:13:01 UTC 2025","Thu Oct 02 14:13:01 UTC 2025","0","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 4]",""
"passed","Thu Oct 02 14:13:24 UTC 2025","Thu Oct 02 14:13:25 UTC 2025","455","Tests","login_test","TestLogin","","","test_login[Login test 2]",""
"passed","Thu Oct 02 14:13:25 UTC 2025","Thu Oct 02 14:13:25 UTC 2025","436","Tests","login_test","TestLogin","","","test_login[Login test 3]",""
"broken","Thu Oct 02 14:13:12 UTC 2025","Thu Oct 02 14:13:12 UTC 2025","0","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 5]",""
"broken","Thu Oct 02 14:12:17 UTC 2025","Thu Oct 02 14:12:17 UTC 2025","0","Tests","E2E_full_test","TestFullPurchase","","","Purchase",""
"broken","Thu Oct 02 14:13:36 UTC 2025","Thu Oct 02 14:13:36 UTC 2025","0","Tests","products_test","TestProducts","","","Purchase",""
"broken","Thu Oct 02 14:12:50 UTC 2025","Thu Oct 02 14:12:50 UTC 2025","0","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 3]",""
"broken","Thu Oct 02 14:12:39 UTC 2025","Thu Oct 02 14:12:39 UTC 2025","0","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 2]",""
