"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 03 10:20:55 UTC 2025","Fri Oct 03 10:20:55 UTC 2025","482","Tests","login_test","TestLogin","","","test_login[Login test 2]",""
"passed","Fri Oct 03 10:20:56 UTC 2025","Fri Oct 03 10:20:57 UTC 2025","483","Tests","login_test","TestLogin","","","test_login[Login test 4]",""
"passed","Fri Oct 03 10:20:46 UTC 2025","Fri Oct 03 10:20:46 UTC 2025","392","Tests","E2E_full_test","TestFullPurchase","","","Purchase",""
"passed","Fri Oct 03 10:20:52 UTC 2025","Fri Oct 03 10:20:52 UTC 2025","243","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 4]",""
"passed","Fri Oct 03 10:20:53 UTC 2025","Fri Oct 03 10:20:53 UTC 2025","248","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 5]",""
"passed","Fri Oct 03 10:20:58 UTC 2025","Fri Oct 03 10:20:58 UTC 2025","347","Tests","products_test","TestProducts","","","Purchase",""
"passed","Fri Oct 03 10:20:50 UTC 2025","Fri Oct 03 10:20:51 UTC 2025","249","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 3]",""
"passed","Fri Oct 03 10:20:55 UTC 2025","Fri Oct 03 10:20:56 UTC 2025","445","Tests","login_test","TestLogin","","","test_login[Login test 3]",""
"passed","Fri Oct 03 10:20:48 UTC 2025","Fri Oct 03 10:20:48 UTC 2025","230","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 1]",""
"passed","Fri Oct 03 10:20:54 UTC 2025","Fri Oct 03 10:20:54 UTC 2025","488","Tests","login_test","TestLogin","","","test_login[Login test 1]",""
"passed","Fri Oct 03 10:20:49 UTC 2025","Fri Oct 03 10:20:49 UTC 2025","246","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 2]",""
