"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 03 19:19:36 GMT 2025","Wed Dec 03 19:19:37 GMT 2025","734","Tests","login_test","TestLogin","","","test_login[Login test 4]",""
"passed","Wed Dec 03 19:19:35 GMT 2025","Wed Dec 03 19:19:36 GMT 2025","677","Tests","login_test","TestLogin","","","test_login[Login test 3]",""
"passed","Wed Dec 03 19:19:34 GMT 2025","Wed Dec 03 19:19:35 GMT 2025","715","Tests","login_test","TestLogin","","","test_login[Login test 2]",""
"passed","Wed Dec 03 19:19:26 GMT 2025","Wed Dec 03 19:19:27 GMT 2025","282","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 2]",""
"passed","Wed Dec 03 19:19:38 GMT 2025","Wed Dec 03 19:19:39 GMT 2025","463","Tests","products_test","TestProducts","","","Purchase",""
"passed","Wed Dec 03 19:19:30 GMT 2025","Wed Dec 03 19:19:30 GMT 2025","308","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 4]",""
"passed","Wed Dec 03 19:19:28 GMT 2025","Wed Dec 03 19:19:28 GMT 2025","316","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 3]",""
"passed","Wed Dec 03 19:19:32 GMT 2025","Wed Dec 03 19:19:32 GMT 2025","311","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 5]",""
"passed","Wed Dec 03 19:19:25 GMT 2025","Wed Dec 03 19:19:25 GMT 2025","262","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 1]",""
"passed","Wed Dec 03 19:19:23 GMT 2025","Wed Dec 03 19:19:23 GMT 2025","469","Tests","E2E_full_test","TestFullPurchase","","","Purchase",""
"passed","Wed Dec 03 19:19:33 GMT 2025","Wed Dec 03 19:19:33 GMT 2025","730","Tests","login_test","TestLogin","","","test_login[Login test 1]",""
