"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 04 14:34:06 GMT 2025","Thu Dec 04 14:34:06 GMT 2025","574","Tests","login_test","TestLogin","","","test_login[Login test 3]",""
"passed","Thu Dec 04 14:33:54 GMT 2025","Thu Dec 04 14:33:55 GMT 2025","476","Tests","E2E_full_test","TestFullPurchase","","","Purchase",""
"passed","Thu Dec 04 14:33:58 GMT 2025","Thu Dec 04 14:33:58 GMT 2025","278","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 2]",""
"passed","Thu Dec 04 14:34:07 GMT 2025","Thu Dec 04 14:34:07 GMT 2025","611","Tests","login_test","TestLogin","","","test_login[Login test 4]",""
"passed","Thu Dec 04 14:34:01 GMT 2025","Thu Dec 04 14:34:01 GMT 2025","287","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 4]",""
"passed","Thu Dec 04 14:34:05 GMT 2025","Thu Dec 04 14:34:05 GMT 2025","603","Tests","login_test","TestLogin","","","test_login[Login test 2]",""
"passed","Thu Dec 04 14:34:03 GMT 2025","Thu Dec 04 14:34:03 GMT 2025","281","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 5]",""
"passed","Thu Dec 04 14:34:09 GMT 2025","Thu Dec 04 14:34:09 GMT 2025","398","Tests","products_test","TestProducts","","","Purchase",""
"passed","Thu Dec 04 14:33:59 GMT 2025","Thu Dec 04 14:34:00 GMT 2025","295","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 3]",""
"passed","Thu Dec 04 14:34:04 GMT 2025","Thu Dec 04 14:34:04 GMT 2025","603","Tests","login_test","TestLogin","","","test_login[Login test 1]",""
"passed","Thu Dec 04 14:33:56 GMT 2025","Thu Dec 04 14:33:56 GMT 2025","265","Tests","checkout_test","TestCheckout","","","test_checkout[Checkout test 1]",""
